site,section,title,summary,link,published,body,clustering_index
economic_times,technology,Adobe CEO Shantanu Narayen to step down after 18 years,"Adobe said the board has started the process of identifying the next CEO and will consider both internal and external candidates. ""Leading Adobe has been the privilege of a lifetime,"" Narayen said.",https://economictimes.indiatimes.com/tech/technology/adobe-ceo-shantanu-narayen-to-step-down-after-18-years/articleshow/129562877.cms,2026-03-13 18:19:56+00:00,,
economic_times,technology,Europe takes first step to banning AI-generated child sexual abuse images,Governments and regulators ​from Europe to Asia are cracking down on sexually ​explicit content generated by Elon Musk's xAI chatbot Grok on X as well as ​sexually intimate deepfakes produced by ⁠Grok.,https://economictimes.indiatimes.com/tech/artificial-intelligence/europe-takes-first-step-to-banning-ai-generated-child-sexual-abuse-images/articleshow/129563039.cms,2026-03-13 18:28:40+00:00,,
livemint,markets,"Wall St drops, set for weekly loss as war on Iran fuels inflation worries","USA-STOCKS/ (UPDATE 5, GRAPHIC):US STOCKS-Wall St drops, set for weekly loss as war on Iran fuels inflation worries",https://www.livemint.com/market/wall-st-drops-set-for-weekly-loss-as-war-on-iran-fuels-inflation-worries-11773427022756.html,2026-03-13 18:37:02+00:00,"* Q4 GDP slashed in half, PCE inflation remains elevated, capital goods orders disappoint
NEW YORK, March 13 (Reuters) - Wall Street was lower on Friday as investors monitored developments in the war on Iran and their potential effects on the global oil supply, nearing the end of a week in which markets whipsawed in tandem with crude prices.
All three major U.S. equity indexes were lower on the day, with tech weakness weighing the Nasdaq down the most, and were on course for weekly declines. Crude prices fluctuated before inching north of $100 per barrel, even after U.S. President Donald Trump temporarily eased sanctions on Russian oil in an effort to ease supply concerns.
""Tell me what oil prices will do today and I will tell you what stocks will do today,"" said Peter Cardillo, chief market economist at Spartan Capital Securities in New York. ""(Stocks) have had some steep declines, but in some cases they cut most of the earlier losses or even reversed in some cases.""
""I suspect that's going to continue to happen,"" Cardillo added. Trump's vow to hit Iran ""very hard over the next week,"" combined with reports that the conflict had spread to Lebanon, Kuwait, Iraq, the United Arab Emirates, Bahrain and Oman, has dimmed hopes of de-escalation and near-term resolution. Trump's comments prompted Iran to tighten its grip on the Strait of Hormuz, conduit for one-fifth of the world's oil. On Thursday, the International Energy Agency said the war will cause the largest-ever disruption in global crude supply. A deluge of mostly disappointing economic indicators was dominated by the Commerce Department's sharp downward revision to fourth-quarter GDP growth, which slashed its previously-stated estimate in half, to 0.7%. The Personal Consumption Expenditures report showed little movement in the U.S. Federal Reserve's preferred inflation gauge, while other data showed weakening demand for durable goods. Despite softer economic data, the U.S. Federal Reserve was expected to leave its key interest rate unchanged at the conclusion of next week's monetary policy meeting. With the threat of spiking oil prices further stoking inflation, the odds of a near-term rate cut are dwindling.
""Inflation remains elevated, and with the possibility of energy prices eventually moving into the pipeline, the Fed is likely to stay on hold for a longer period of time,” Cardillo said.
The Dow Jones Industrial Average fell 33.00 points, or 0.07%, to 46,644.85, the S&P 500 lost 31.21 points, or 0.47%, to 6,641.41 and the Nasdaq Composite lost 208.95 points, or 0.94%, to 22,103.03.
Among the 11 major sectors of the S&P 500, communication services were down most. Utilities enjoyed the largest percentage gain.
Amid mounting concerns over credit quality, the S&P 500 financial sector fell 3.3% on the week. Design software maker Adobe fell 5.3% as longtime CEO Shantanu Narayen will leave his role once a successor is appointed, renewing worries around its strategy as it grapples with AI disruption. Meta Platforms slid 4.1% after a report said the social media behemoth has postponed the release of its artificial intelligence model ""Avocado"" to at least May.
Declining issues outnumbered advancers by a 1.62-to-1 ratio on the NYSE. There were 55 new highs and 135 new lows on the NYSE.
On the Nasdaq, 1,623 stocks rose and 2,986 fell as declining issues outnumbered advancers by a 1.84-to-1 ratio.
The S&P 500 posted 13 new 52-week highs and 8 new lows while the Nasdaq Composite recorded 29 new highs and 167 new lows.
(Reporting by Johann M Cherian, Utkarsh Hathi in Bengaluru, Stephen Culp in New York; Editing by Maju Samuel, Devika Syamnath and David Gregorio)",
economic_times,industry-auto,Auto sector races to record February on double-digit sales growth,"Indian automobile sales surged in February, marking the highest ever for the month. Passenger vehicles, two-wheelers, and three-wheelers recorded double-digit growth. This robust performance follows recent GST reductions. The industry anticipates continued demand in March. However, ongoing West Asia conflict poses potential supply chain and export challenges. Manufacturers are monitoring geopolitical developments closely.",https://economictimes.indiatimes.com/industry/auto/auto-news/auto-sector-races-to-record-february-on-double-digit-sales-growth/articleshow/129563391.cms,2026-03-13 18:45:08+00:00,"Indian automobile sales surged in February, marking the highest ever for the month. Passenger vehicles, two-wheelers, and three-wheelers recorded double-digit growth. This robust performance follows recent GST reductions. The industry anticipates continued demand in March. However, ongoing West Asia conflict poses potential supply chain and export challenges. Manufacturers are monitoring geopolitical developments closely.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
livemint,markets,Dollar rises broadly as investors weigh Middle East risks,GLOBAL-FOREX/ (UPDATE 3):FOREX-Dollar rises broadly as investors weigh Middle East risks,https://www.livemint.com/market/dollar-rises-broadly-as-investors-weigh-middle-east-risks-11773427516643.html,2026-03-13 18:45:16+00:00,"NEW YORK, March 13 (Reuters) - The U.S. dollar rose across the board on Friday, set for a second straight weekly gain, as the war in the Middle East drove investors toward safe-haven assets and weighed on energy-sensitive currencies such as the euro.
President Donald Trump said the U.S. was going to be hitting Iran ""very hard over the next week"", shortly after issuing a partial 30-day waiver for purchases of sanctioned Russian oil, hoping to ease prices fuelled by the U.S.-Israeli war on Iran. A sharp and prolonged rise in oil prices would severely hurt the economies of Japan and the euro zone, which are heavily reliant on crude imports, while the United States would be relatively insulated, having been a net crude exporter for almost a decade.
""Global investors are unwinding cross-border exposures, pushing money into safe havens, and punishing currencies issued by net energy importers,"" said Karl Schamotta, chief market strategist at Corpay in Toronto.
The euro was 0.6% lower against the dollar at $1.14395. The dollar index, which measures the greenback's strength against a basket of currencies, was up 0.7% at 100.35. The index is up 1.5% for the week.
""As the war drags on, both Tehran and Washington have strong motivations for returning to the negotiating table and there are good reasons to suspect they could strike a face-saving bargain as soon as this weekend,"" said Schamotta.
INFLATION WATCH Data on Friday showed U.S. consumer spending increased slightly more than expected in January, which together with continued strength in underlying inflation and the dragging war in the Middle East, bolstered economists' views that the Federal Reserve would not resume cutting interest rates for some time.
""The latest personal consumption expenditures inflation data tells us that the inflation picture wasn’t looking good even before the Middle East crisis,"" Sonu ‌Varghese, global macro strategist at Carson Group, said in a note.
""An already large headache for the Federal Reserve is going to turn into an even larger one, and it’s likely the Fed will not cut rates in 2026 and may even start talking about rate hikes later this year,"" ‌Varghese said.
EURO PAIN Investors await the European Central Bank policy meeting next Thursday, while traders bet that surging oil prices could push the central bank to hike rates this year.
Still, economists remain wary of monetary tightening in economies where dependence on fuel imports means surging energy costs are likely to weigh on growth.
""It has become very clear that shipping through the Strait of Hormuz could be affected for a while,"" Jane Foley, head of FX strategy at Rabobank, said in a note.
""We have therefore reduced our EUR/USD forecasts on a 1- and 3-month view to 1.14 and 1.15 respectively from 1.16,"" she said.
Against the Japanese yen, the dollar rose to its strongest level since July 2024 and was last trading up 0.2% at 159.67 yen.
Japan is ready to take the necessary steps against yen moves that impact people's lives, Finance Minister Satsuki Katayama said on Friday, adding that she was in close contact with U.S. authorities on foreign exchange issues.
""Policymakers are likely to take a dim view of the effect that exchange rate weakness will have on already-soaring import bills,"" Schamotta said, noting that pressure to intervene to prop up the battered yen could increase in coming days and weeks.
Leading cryptocurrency bitcoin was 1.2% higher at $71,021, after rising to a nine-day high earlier in the session. (Reporting by Saqib Iqbal Ahmed in New York; Additional reporting by Stefano Rebaudo in London; Editing by William Maclean, Kirsten Donovan)",
economic_times,industry-auto,Urea shortage to halt goods movement? Auto industry warns diesel truck fleet could be immobilised,"Industry body Society of Indian Automobile Manufacturers (SIAM) has told the govt that supply uncertainties linked to the ongoing Iran war could disrupt the availability of TGU, which is essential for producing DEF required to operate these vehicles.",https://economictimes.indiatimes.com/industry/auto/auto-news/urea-shortage-to-halt-goods-movement-auto-industry-warns-diesel-truck-fleet-could-be-immobilised/articleshow/129563505.cms,2026-03-13 18:53:35+00:00,"Industry body Society of Indian Automobile Manufacturers (SIAM) has told the govt that supply uncertainties linked to the ongoing Iran war could disrupt the availability of TGU, which is essential for producing DEF required to operate these vehicles.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
livemint,markets,Yields mixed as PCE eases fears but oil keeps markets cautious,USA-BONDS/ (UPDATE 1):TREASURIES-Yields mixed as PCE eases fears but oil keeps markets cautious,https://www.livemint.com/market/yields-mixed-as-pce-eases-fears-but-oil-keeps-markets-cautious-11773428264214.html,2026-03-13 18:57:43+00:00,"* Jobs report overshadowed by oil price concerns (Updated in New York afternoon time)
NEW YORK, March 13 (Reuters) - U.S. Treasury yields were mixed on Friday after data showed the Federal Reserve's preferred inflation measure was in line with economists' expectations in January, while concerns over oil prices kept investors nervous about an uptick in price pressures. The Personal Consumption Expenditures price index increased 0.3% in January after rising 0.4% in December. Excluding the volatile food and energy components, the PCE price index rose 0.4% after a similar gain in December.
""The January core PCE wasn't quite as bad as feared,"" said Matt Bush, U.S. economist at Guggenheim Investments. The two-year note yield, which typically moves in step with Fed interest-rate expectations, fell three basis points to 3.732%. The yield on benchmark U.S. 10-year notes rose one basis point to 4.283%.
The yield curve between two- and 10-year notes steepened by around three basis points to 55 basis points.
Traders this week have pushed back expectations on when the U.S. Fed will cut rates as oil prices jump on supply disruptions caused by the U.S.-Israeli war on Iran.
Crude futures climbed on Friday as the Strait of Hormuz remained closed, but analysts were wary the weekend might bring surprise changes in the status of the war two weeks after it started. Traders are pricing in 22 basis points of cuts by year-end, down from more than 50 basis points before the war broke out, indicating rising doubts the Fed will make a second 25-basis-point cut by end-2026. Some analysts and economists view the pricing as potentially having gone too far.
""You would need to see a very large rise in energy sustained for several months to really have a meaningful impact on core inflation,"" said Bush, adding, ""The second component here is that an energy shock also is negative for economic growth in the labor market.""
""The labor market has already been in a fragile spot. So it's not clear-cut to me that higher oil prices would necessarily lead to a tighter path for Fed policy, given both sides of their dual mandate are going to be affected,"" Bush said.
Concerns over the recent surge in oil prices have largely overshadowed an unexpectedly weak jobs report for February.
""Front-end USD rates are likely to continue to trade with energy prices over the near term, however a protracted conflict can shift the focus from inflation to growth,"" Wells Fargo macro strategists said on Friday in a report. Other data on Friday showed that U.S. economic growth slowed more sharply in the fourth quarter than initially thought, while U.S. job openings increased in January, though hiring was lackluster.
The Fed is expected to keep interest rates unchanged at the conclusion of its two-day meeting on Wednesday.
Traders will focus on comments from Chair Jerome Powell for clues on how higher oil will impact Fed policy going forward. Policymakers will also update their interest rate and economic forecasts.
However, ""The Fed has a relatively high bar to out-hawk market expectations,"" Wells Fargo said.",
livemint,markets,European Stocks Erase Losses as Oil Slips Below $100 a Barrel,"European stocks rose Friday as oil prices slipped below $100 a barrel, following news reports of an Indian tanker’s passage from the Strait of Hormuz, a key shipping artery that’s been effectively shut amid the Iran war.",https://www.livemint.com/market/european-stocks-erase-losses-as-oil-slips-below-100-a-barrel-11773428264137.html,2026-03-13 18:57:43+00:00,"(Bloomberg) -- European stocks rose Friday as oil prices slipped below $100 a barrel, following news reports of an Indian tanker’s passage from the Strait of Hormuz, a key shipping artery that’s been effectively shut amid the Iran war.
The Stoxx Europe 600 was up 0.1% as of 12:25 p.m. in London, reversing earlier losses. The moves followed oil’s decline to just above $99 a barrel. India is said to have been in talks with Iran to secure the safe passage of more than 20 tankers, with news reports suggesting Iran had permitted India-flagged vessels to pass through the Strait.
The decline in the oil price also knocked bond yields lower and helped financials erase some of their earlier losses. However, defensives such as utilities and health care continued to outperform, while miners and consumer names stayed under pressure.
Among individual movers, BE Semiconductor Industries NV shares surged as much as 14% on a Reuters report that the semiconductor equipment firm is fielding takeover interest. Zalando rose as much as 9% after an upgrade from Bernstein. To the downside, Vivendi SE fell after revenue missed forecasts, while housebuilder Berkeley Group Holdings Plc dropped after warning the conflict was “weighing heavily on risk sentiment.”
European equities outperformed their US peers in the first two months of the year, amid optimism about fiscal spending and lower interest rates, but fears of a stagflation shock from the Iran war has weighed them down in March. European stock funds suffered their first outflow in six weeks at $200 million in the week through Wednesday, according to EPFR Global data cited by Bank of America Corp.
Meanwhiile, Germany’s DAX has produced a higher number of days with moves of 1% in either direction over the past month, adding a 10-day on Friday before paring the decline.
“With an oil price above $100 inflation expectations are probably too low, the longer this drags on the more worried I am for equity markets,” said Rhynhardt Roodt, chief investment officer of equities at Ninety One Plc.
Financial markets showed signs of frustration that the Iran conflict continues to rage on... The loss of momentum in the gold price weighed on the FTSE 100 as shares fell in precious metal producers Fresnillo and Endeavour Mining. More broadly, it was one of those days when nearly everything at the top end of the UK market was down. In the first half hour of trading, only Shell and Schroders were up.
Given the spike in equity market volatility and a more contained uptick in high yield credit spreads, both in Europe and the US, I think we are past a significant portion of deleveraging in risky assets. Historically, this is the time when investors should start to focus on what could improve down the road.
Markets are pricing in the risk of a longer conflict, which would hurt Europe and Asia more than the US.
You want more news on this market? Click here for a curated First Word channel of actionable news from Bloomberg and select sources. It can be customized to your preferences by clicking into Actions on the toolbar or hitting the HELP key for assistance. To subscribe to a daily list of European analyst rating changes, click here.",
reuters,world,US judge orders Trump administration to continue funding consumer watchdog agency - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQSGdXRzN0RGFHMmlfengzOFBFTjJ3eDFoWjBuMTdqeDNPRzlVU24wczcyLXY2WU41clZWazBFUHRacERtR2w0V3loejdnZGt0ZXR3WXplbHlYNTJ0RHctblRHbGo4MzgwNDgzeGZHQnpfcEJRaTdEbEV1c0QtQUdhd0Y2RjUzTkZFZlZuZlFfaWlMa1hqdkJZaTJzbDUxT1lNYWFEdXNKU3I0dlZDdU9pcjZnOE5sbnRTUFE5eQ?oc=5"" target=""_blank"">US judge orders Trump administration to continue funding consumer watchdog agency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxQSGdXRzN0RGFHMmlfengzOFBFTjJ3eDFoWjBuMTdqeDNPRzlVU24wczcyLXY2WU41clZWazBFUHRacERtR2w0V3loejdnZGt0ZXR3WXplbHlYNTJ0RHctblRHbGo4MzgwNDgzeGZHQnpfcEJRaTdEbEV1c0QtQUdhd0Y2RjUzTkZFZlZuZlFfaWlMa1hqdkJZaTJzbDUxT1lNYWFEdXNKU3I0dlZDdU9pcjZnOE5sbnRTUFE5eQ?oc=5,2026-03-13 19:06:06+00:00,,
reuters,world,"Judge blocks subpoenas against Fed Chair Powell, DOJ to appeal - Reuters","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNR19PbFVwMlN4MEg5ZDBLN0duQ0xtTDVtWEFLZTBUYTRJNUFjeWNsRDhMeGl6OUdtSXA1Z3VwUVl5dHhubm1XNEZGVnRPMTBFa1lBaDgwZ3JtYUFGOWRtaDRRM0dXVE50MTctWjY2Vk1vZUdtTWkyVXpqdEhhNi1OWjliUEJqV3BldzNXRDNjLWlvSGw5RlFOX1pteTVEN3VyMGlCa1V0UlhiaVlndlE?oc=5"" target=""_blank"">Judge blocks subpoenas against Fed Chair Powell, DOJ to appeal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxNR19PbFVwMlN4MEg5ZDBLN0duQ0xtTDVtWEFLZTBUYTRJNUFjeWNsRDhMeGl6OUdtSXA1Z3VwUVl5dHhubm1XNEZGVnRPMTBFa1lBaDgwZ3JtYUFGOWRtaDRRM0dXVE50MTctWjY2Vk1vZUdtTWkyVXpqdEhhNi1OWjliUEJqV3BldzNXRDNjLWlvSGw5RlFOX1pteTVEN3VyMGlCa1V0UlhiaVlndlE?oc=5,2026-03-13 19:25:05+00:00,,
